Signal,Category,n_proteins,AUROC mean with 95% CI,AUPRC mean with 95% CI,Precision@k mean with 95% CI
Random,Null baseline,61,"0.501 [0.499, 0.502]","0.267 [0.218, 0.320]","0.250 [0.200, 0.303]"
Frozen ESM-2 IG,Post-hoc attribution,61,"0.476 [0.443, 0.511]","0.257 [0.206, 0.315]","0.216 [0.162, 0.275]"
Frozen ESM-2 occlusion,Perturbation sensitivity,61,"0.496 [0.480, 0.511]","0.264 [0.214, 0.315]","0.235 [0.182, 0.292]"
MTL ESM-2 residue head,Supervised residue predictor,61,"0.634 [0.594, 0.672]","0.372 [0.307, 0.442]","0.345 [0.282, 0.413]"
DeepPlantAllergy IG,Post-hoc attribution,61,"0.524 [0.480, 0.565]","0.295 [0.236, 0.359]","0.255 [0.194, 0.318]"
