method,auroc_mean_baseline,auroc_sd_baseline,auprc_mean_baseline,auprc_sd_baseline,precision_at_k_mean_baseline,precision_at_k_sd_baseline,n_proteins_baseline,auroc_mean_mtl,auroc_sd_mtl,auprc_mean_mtl,auprc_sd_mtl,precision_at_k_mean_mtl,precision_at_k_sd_mtl,n_proteins_mtl,delta_auroc_mean,delta_auprc_mean,delta_precision_at_k_mean
attention_weights,0.4114,0.1256,0.317,0.2395,0.2846,0.2663,69,0.4282,0.1201,0.3253,0.2441,0.3049,0.2686,69,0.0168,0.0083,0.0203
integrated_gradients,0.4404,0.1476,0.3376,0.2436,0.3187,0.2719,69,0.4294,0.1741,0.3358,0.2435,0.3108,0.2834,69,-0.011,-0.0018,-0.0079
random_mean,0.4991,0.0063,0.3597,0.2477,0.3436,0.2512,69,0.4991,0.0063,0.3597,0.2477,0.3436,0.2512,69,0.0,0.0,0.0
