method,auroc_mean_baseline,auroc_ci_low_baseline,auroc_ci_high_baseline,auprc_mean_baseline,auprc_ci_low_baseline,auprc_ci_high_baseline,precision_at_k_mean_baseline,precision_at_k_ci_low_baseline,precision_at_k_ci_high_baseline,n_proteins_baseline,auroc_mean_mtl,auroc_ci_low_mtl,auroc_ci_high_mtl,auprc_mean_mtl,auprc_ci_low_mtl,auprc_ci_high_mtl,precision_at_k_mean_mtl,precision_at_k_ci_low_mtl,precision_at_k_ci_high_mtl,n_proteins_mtl,delta_auroc_mean,delta_auprc_mean,delta_precision_at_k_mean
attention_weights,0.4438,0.4151,0.4752,0.2468,0.1985,0.3008,0.2131,0.1622,0.2703,58,0.4478,0.4211,0.4774,0.2462,0.1983,0.299,0.2126,0.1615,0.2699,58,0.004,-0.0006,-0.0005
integrated_gradients,0.4328,0.3932,0.4772,0.255,0.2046,0.3103,0.2189,0.1633,0.2776,58,0.4434,0.4022,0.4886,0.2583,0.2075,0.3142,0.2218,0.1654,0.2821,58,0.0106,0.0033,0.0029
random_mean,0.4985,0.4969,0.5001,0.2683,0.2212,0.3212,0.2494,0.2021,0.3024,58,0.4997,0.4984,0.5009,0.2692,0.2218,0.3226,0.2512,0.2034,0.3041,58,0.0012,0.0009,0.0018
