model_family_baseline,method,label_variant_baseline,method_category_baseline,auroc_mean_baseline,auroc_ci_low_baseline,auroc_ci_high_baseline,auprc_mean_baseline,auprc_ci_low_baseline,auprc_ci_high_baseline,precision_at_k_mean_baseline,precision_at_k_ci_low_baseline,precision_at_k_ci_high_baseline,n_proteins_baseline,model_family_mtl,label_variant_mtl,method_category_mtl,auroc_mean_mtl,auroc_ci_low_mtl,auroc_ci_high_mtl,auprc_mean_mtl,auprc_ci_low_mtl,auprc_ci_high_mtl,precision_at_k_mean_mtl,precision_at_k_ci_low_mtl,precision_at_k_ci_high_mtl,n_proteins_mtl,delta_auroc_mean,delta_auprc_mean,delta_precision_at_k_mean
Baseline (04),random_mean,original,Null baseline,0.5011,0.4993,0.5029,0.2697,0.2222,0.3226,0.2517,0.2041,0.3044,58,MTL (06 top1_unfrozen),original,Null baseline,0.5011,0.4993,0.5029,0.2697,0.2222,0.3226,0.2517,0.2041,0.3044,58,0.0,0.0,0.0
Baseline (04),attention_weights,original,Model-internal signal,0.4438,0.4151,0.4752,0.2468,0.1985,0.3008,0.2131,0.1622,0.2703,58,MTL (06 top1_unfrozen),original,Model-internal signal,0.4477,0.4202,0.4783,0.2467,0.1988,0.2999,0.214,0.1623,0.2719,58,0.0039,-0.0001,0.0009
Baseline (04),integrated_gradients,original,Post-hoc attribution,0.4328,0.3932,0.4772,0.255,0.2046,0.3103,0.2189,0.1633,0.2776,58,MTL (06 top1_unfrozen),original,Post-hoc attribution,0.4475,0.4059,0.4923,0.2589,0.2083,0.3147,0.2226,0.1663,0.2827,58,0.0147,0.0039,0.0037
Baseline (04),gradient_x_input,original,Post-hoc attribution,0.4627,0.4411,0.4862,0.2572,0.2106,0.3096,0.2465,0.1964,0.3023,58,MTL (06 top1_unfrozen),original,Post-hoc attribution,0.4804,0.4606,0.5033,0.2643,0.2167,0.3168,0.2545,0.2041,0.3106,58,0.0177,0.0071,0.008
Baseline (04),smoothgrad_ig,original,Post-hoc attribution,0.4329,0.393,0.4774,0.255,0.2048,0.3105,0.2193,0.1638,0.278,58,MTL (06 top1_unfrozen),original,Post-hoc attribution,0.4481,0.4063,0.4932,0.259,0.2086,0.3146,0.2247,0.1693,0.2845,58,0.0152,0.004,0.0054
Baseline (04),occlusion,original,Perturbation sensitivity,0.4959,0.4751,0.5164,0.2669,0.2198,0.3185,0.2397,0.1903,0.2949,58,MTL (06 top1_unfrozen),original,Perturbation sensitivity,0.4936,0.4729,0.5133,0.2699,0.2221,0.3213,0.2396,0.1903,0.2945,58,-0.0023,0.003,-0.0001
