model_family,method,label_variant,method_category,auroc_mean,auroc_ci_low,auroc_ci_high,auprc_mean,auprc_ci_low,auprc_ci_high,precision_at_k_mean,precision_at_k_ci_low,precision_at_k_ci_high,n_proteins
Baseline (04),random_mean,original,Null baseline,0.5011,0.4993,0.5029,0.2697,0.2222,0.3226,0.2517,0.2041,0.3044,58
Baseline (04),attention_weights,original,Model-internal signal,0.4438,0.4151,0.4752,0.2468,0.1985,0.3008,0.2131,0.1622,0.2703,58
Baseline (04),integrated_gradients,original,Post-hoc attribution,0.4328,0.3932,0.4772,0.255,0.2046,0.3103,0.2189,0.1633,0.2776,58
Baseline (04),gradient_x_input,original,Post-hoc attribution,0.4627,0.4411,0.4862,0.2572,0.2106,0.3096,0.2465,0.1964,0.3023,58
Baseline (04),smoothgrad_ig,original,Post-hoc attribution,0.433,0.3929,0.4771,0.2548,0.2045,0.3102,0.2198,0.1636,0.2788,58
Baseline (04),occlusion,original,Perturbation sensitivity,0.4959,0.4751,0.5164,0.2669,0.2198,0.3185,0.2397,0.1903,0.2949,58
MTL (05 frozen),random_mean,original,Null baseline,0.5011,0.4993,0.5029,0.2697,0.2222,0.3226,0.2517,0.2041,0.3044,58
MTL (05 frozen),attention_weights,original,Model-internal signal,0.4478,0.4211,0.4774,0.2462,0.1983,0.299,0.2126,0.1615,0.2699,58
MTL (05 frozen),integrated_gradients,original,Post-hoc attribution,0.4434,0.4022,0.4886,0.2583,0.2075,0.3142,0.2218,0.1654,0.2821,58
MTL (05 frozen),gradient_x_input,original,Post-hoc attribution,0.4746,0.4528,0.4984,0.2618,0.2155,0.3139,0.2515,0.2004,0.308,58
MTL (05 frozen),smoothgrad_ig,original,Post-hoc attribution,0.4435,0.4022,0.4888,0.2587,0.2079,0.3147,0.2234,0.1679,0.2831,58
MTL (05 frozen),occlusion,original,Perturbation sensitivity,0.4943,0.4748,0.5132,0.2691,0.2222,0.321,0.2398,0.191,0.2922,58
MTL (05 frozen),residue_head,original,Supervised residue predictor,0.6495,0.6047,0.6882,0.3735,0.3099,0.4416,0.3378,0.2723,0.4051,58
MTL (06 top1_unfrozen),random_mean,original,Null baseline,0.5011,0.4993,0.5029,0.2697,0.2222,0.3226,0.2517,0.2041,0.3044,58
MTL (06 top1_unfrozen),attention_weights,original,Model-internal signal,0.4477,0.4202,0.4783,0.2467,0.1988,0.2999,0.214,0.1623,0.2719,58
MTL (06 top1_unfrozen),integrated_gradients,original,Post-hoc attribution,0.4475,0.4059,0.4923,0.2589,0.2083,0.3147,0.2226,0.1663,0.2827,58
MTL (06 top1_unfrozen),gradient_x_input,original,Post-hoc attribution,0.4804,0.4606,0.5033,0.2643,0.2167,0.3168,0.2545,0.2041,0.3106,58
MTL (06 top1_unfrozen),smoothgrad_ig,original,Post-hoc attribution,0.4481,0.4063,0.4932,0.259,0.2086,0.3146,0.2247,0.1693,0.2845,58
MTL (06 top1_unfrozen),occlusion,original,Perturbation sensitivity,0.4936,0.4729,0.5133,0.2699,0.2221,0.3213,0.2396,0.1903,0.2945,58
MTL (06 top1_unfrozen),residue_head,original,Supervised residue predictor,0.6368,0.5979,0.674,0.358,0.2974,0.4236,0.3228,0.2644,0.3865,58
