method,auroc_mean,auroc_sd,auprc_mean,auprc_sd,precision_at_k_mean,precision_at_k_sd,n_proteins
attention_weights,0.4505,0.1235,0.2472,0.2016,0.221,0.208,123
integrated_gradients,0.5001,0.1367,0.276,0.2197,0.2482,0.2241,123
random_mean,0.4999,0.0061,0.267,0.2056,0.2496,0.2063,123
shuffled_mean,0.5001,0.0056,0.2669,0.2059,0.2495,0.2068,123
